time,azimuth,altitude
16:06,225.68775704553315,6.075435495750149
16:07,225.89359736095136,5.962648649664937
16:08,226.0991770004208,5.849468616024241
16:09,226.30449682598436,5.735897348414884
16:10,226.50955771625775,5.621936798266381
16:11,226.71436056629938,5.507588914794655
16:12,226.91890628747987,5.392855644947362
16:13,227.1231958073534,5.2777389333500615
16:14,227.32723006952895,5.162240722254026
16:15,227.531010033543,5.046362951484885
16:16,227.73453667473262,4.930107558392848
16:17,227.93781098410972,4.81347647780403
16:18,228.14083396823605,4.696471641972788
16:19,228.34360664909877,4.579094980535867
16:20,228.54613006398773,4.461348420466929
16:21,228.748405265373,4.343233886032967
16:22,228.9504333207838,4.224753298751495
16:23,229.15221531268793,4.105908577349231
16:24,229.35375233837294,3.9867016377216924
16:25,229.55504550982766,3.8671343928941444
16:26,229.75609595362536,3.747208752983507
16:27,229.95690481080743,3.6269266251617247
16:28,230.1574732367687,3.506289913619969
16:29,230.3578024011434,3.385300519534255
16:30,230.55789348769272,3.2639603410318774
16:31,230.7577476941933,3.142271273159256
16:32,230.95736623232673,3.0202352078507837
16:33,231.15675032757082,2.8978540338986427
16:34,231.355901219091,2.77512963692419
16:35,231.55482015963446,2.652063899349735
16:36,231.75350841542408,2.5286587003719943
16:37,231.95196726605482,2.404915915936246
16:38,232.1501980043903,2.280837418711892
16:39,232.34820193646158,2.1564250780687475
16:40,232.54598038136658,2.0316807600546385
16:41,232.74353467117155,1.9066063273737488
16:42,232.94086615081295,1.7812036393663935
16:43,233.13797617800148,1.655474551989494
16:44,233.33486612312691,1.529420917798307
16:45,233.53153736916482,1.4030445859288538
16:46,233.7279913115842,1.2763474020817125
16:47,233.9242293582567,1.1493312085066023
16:48,234.12025292936752,1.021997843987853
16:49,234.31606345732692,0.8943491438313648
16:50,234.51166238668424,0.766386939851748
16:51,234.70705117404242,0.6381130603610908
16:52,234.90223128797481,0.5095293301583045
16:53,235.0972042089424,0.3806375705197014
16:54,235.29197142921353,0.2514395991902677
16:55,235.4865344527845,0.12193723037595912
16:56,235.6808947953018,-0.007867725263035901
16:57,235.87505398398588,-0.1379734606181889
16:58,236.0690135575564,-0.26837817213761717
16:59,236.26277506615864,-0.3990800598299034
17:00,236.45634007129237,-0.5300773272676225
17:01,236.64971014574104,-0.6613681815893476
17:02,236.8428868735035,-0.7929508335011828
17:03,237.03587184972622,-0.924823497277027
17:04,237.2286666806384,-1.0569843907585963
17:05,237.42127298348748,-1.1894317353539958
17:06,237.6136923864765,-1.3221637560357025
17:07,237.80592652870334,-1.4551786813376972
17:08,237.99797706010125,-1.5884747433517181
17:09,238.1898456413809,-1.7220501777227133
17:10,238.3815339439742,-1.8559032236434725
17:11,238.5730436499795,-1.9900321238484246
17:12,238.76437645210854,-2.124435124606615
17:13,238.95553405363486,-2.2591104757139755
17:14,239.14651816834402,-2.394056430484705
17:15,239.3373305204846,-2.5292712457416955
17:16,239.52797284472248,-2.6647531818067334
17:17,239.71844688609482,-2.80050050248935
17:18,239.9087543999667,-2.9365114750749646
17:19,240.09889715198938,-3.0727843703127578
17:20,240.28887691805983,-3.2093174624022005
17:21,240.4786954842819,-3.3461090289791637
17:22,240.66835464692923,-3.4831573511011427
17:23,240.85785621240993,-3.6204607132319007
17:24,241.0472019972324,-3.7580174032251414
17:25,241.2363938279733,-3.8958257123077105
17:26,241.4254335412468,-4.033883935061878
17:27,241.6143229836756,-4.172190369407028
17:28,241.80306401186357,-4.310743316580555
17:29,241.99165849237005,-4.449541081118178
17:30,242.18010830168532,-4.588581970833212
17:31,242.36841532620886,-4.727864296795758
17:32,242.55658146222794,-4.86738637331068
17:33,242.74460861589844,-5.007146517894866
17:34,242.93249870322757,-5.147143051254364
17:35,243.12025365005772,-5.287374297260244
17:36,243.30787539205224,-5.427838582924072
17:37,243.49536587468273,-5.568534238372685
17:38,243.68272705321817,-5.709459596822286
17:39,243.86996089271545,-5.850612994551868
17:40,244.05706936801172,-5.991992770876017
17:41,244.24405446371836,-6.133597268117014
17:42,244.43091817421646,-6.275424831576349
17:43,244.6176625036543,-6.417473809505552
17:44,244.80428946594597,-6.559742553076442
17:45,244.990801084772,-6.702229416350462
17:46,245.17719939358182,-6.844932756248004
17:47,245.3634864355973,-6.98785093251646
17:48,245.54966426381839,-7.130982307697811
17:49,245.7357349410303,-7.274325247095956
17:50,245.92170053981243,-7.417878118742957
17:51,246.10756314254877,-7.561639293364907
17:52,246.29332484143993,-7.705607144347127
17:53,246.47898773851728,-7.849780047698752
17:54,246.6645539456581,-7.994156382016723
17:55,246.85002558460303,-8.138734528449154
17:56,247.03540478697465,-8.28351287065808
17:57,247.22069369429803,-8.428489794781669
17:58,247.40589445802294,-8.573663689395733
17:59,247.59100923954776,-8.719032945474794
18:00,247.77604021024445,-8.864595956352172
18:01,247.96098955148642,-9.010351117680152
18:02,248.14585945467707,-9.156296827388958
18:03,248.3306521212799,-9.302431485645156
18:04,248.51536976285146,-9.44875349481002
18:05,248.70001460107454,-9.595261259396668
18:06,248.8845888677941,-9.74195318602696
18:07,249.06909480505428,-9.88882768338769
18:08,249.25353466513738,-10.035883162186249
18:09,249.43791071060437,-10.183118035105622
18:10,249.62222521433733,-10.33053071675892
18:11,249.8064804595832,-10.478119623643169
18:12,249.9906787399995,-10.625883174092646
18:13,250.17482235970164,-10.773819788231561
18:14,250.35891363331206,-10.921927887926232
18:15,250.54295488601053,-11.070205896736347
18:16,250.72694845358717,-11.218652239866262
18:17,250.91089668249617,-11.367265344115236
18:18,251.09480192991145,-11.516043637826884
18:19,251.2786665637846,-11.664985550838841
18:20,251.4624929629038,-11.814089514431007
18:21,251.64628351695472,-11.96335396127362
18:22,251.8300406265832,-12.112777325374674
18:23,252.0137667034597,-12.26235804202674
18:24,252.19746417034509,-12.412094547753085
18:25,252.38113546115855,-12.561985280253403
18:26,252.56478302104705,-12.712028678348716
18:27,252.74840930645655,-12.862223181925906
18:28,252.93201678520484,-13.012567231881427
18:29,253.11560793655633,-13.163059270064645
18:30,253.299185251298,-13.313697739220144
18:31,253.48275123181816,-13.464481082930122
18:32,253.66630839218578,-13.6154077455556
18:33,253.84985925823207,-13.766476172176988
18:34,254.03340636763414,-13.917684808534608
18:35,254.21695226999978,-14.069032100968027
18:36,254.4004995269542,-14.220516496354952
18:37,254.58405071222882,-14.372136442049612
18:38,254.7676084117512,-14.523890385820337
18:39,254.95117522373755,-14.675776775786664
18:40,255.1347537587862,-14.82779406035568
18:41,255.31834663997316,-14.979940688157763
18:42,255.50195650294967,-15.132215107981752
18:43,255.6855859960412,-15.284615768709385
18:44,255.86923778034824,-15.43714111924914
18:45,256.0529145298489,-15.589789608469168
18:46,256.2366189315037,-15.742559685130194
18:47,256.4203536853613,-15.895449797817118
18:48,256.6041215046668,-16.048458394870014
18:49,256.78792511597135,-16.201583924314985
18:50,256.97176725924385,-16.354824833793696
18:51,257.15565068798435,-16.508179570492636
18:52,257.3395781693389,-16.661646581071476
18:53,257.5235524842169,-16.81522431159082
18:54,257.7075764274097,-16.968911207439273
18:55,257.8916528077111,-17.12270571325978
18:56,258.07578444803994,-17.276606272875174
18:57,258.2599741855641,-17.43061132921315
18:58,258.4442248718267,-17.58471932423038
18:59,258.6285393728739,-17.738928698836094
19:00,258.81292056938446,-17.89323789281443
19:01,258.9973713568014,-18.047645344746865
19:02,259.1818946454655,-18.202149491933167
19:03,259.36649336074987,-18.35674877031169
19:04,259.5511704431977,-18.51144161437944
19:05,259.7359288486606,-18.666226457110668
19:06,259.9207715484396,-18.821101729875174
19:07,260.1057015294275,-18.976065862355544
19:08,260.2907217942535,-19.131117282463734
19:09,260.4758353614291,-19.286254416256835
19:10,260.66104526549657,-19.44147568785192
19:11,260.84635455717876,-19.596779519340288
19:12,261.03176630353096,-19.752164330700605
19:13,261.2172835880944,-19.907628539711407
19:14,261.4029095110523,-20.063170561862783
19:15,261.5886471893866,-20.218788810266776
19:16,261.77449975703786,-20.374481695567763
19:17,261.96047036506616,-20.530247625851153
19:18,262.14656218181403,-20.68608500655138
19:19,262.3327783930716,-20.841992240359502
19:20,262.51912220224307,-20.997967727129225
19:21,262.70559683051573,-21.154009863782452
19:22,262.8922055170301,-21.310117044213765
19:23,263.07895151905257,-21.46628765919391
19:24,263.26583811214954,-21.622520096272506
19:25,263.45286859036366,-21.778812739679623
19:26,263.6400462663916,-21.935163970226597
19:27,263.8273744717643,-22.09157216520564
19:28,264.01485655702834,-22.248035698288632
19:29,264.20249589192986,-22.40455293942494
19:30,264.39029586559957,-22.561122254737874
19:31,264.5782598867406,-22.71774200642079
19:32,264.7663913838177,-22.87441055263162
19:33,264.95469380524736,-23.031126247386258
19:34,265.14317061959207,-23.187887440451593
19:35,265.3318253157539,-23.344692477236734
19:36,265.52066140317186,-23.501539698683526
19:37,265.7096824120196,-23.658427441155887
19:38,265.8988918934064,-23.815354036328102
19:39,266.08829341957863,-23.972317811071886
19:40,266.27789058412367,-24.129317087342404
19:41,266.46768700217586,-24.286350182063124
19:42,266.65768631062394,-24.443415407009574
19:43,266.8478921683198,-24.600511068691723
19:44,267.03830825629024,-24.75763546823555
19:45,267.22893827794906,-24.914786901262822
19:46,267.41978595931204,-25.071963657770457
19:47,267.6108550492131,-25.229164022008035
19:48,267.8021493195222,-25.386386272354084
19:49,267.99367256536505,-25.543628681191652
19:50,268.1854286053449,-25.700889514782055
19:51,268.37742128176495,-25.858167033137512
19:52,268.56965446085366,-26.01545948989258
19:53,268.76213203299085,-26.17276513217421
19:54,268.9548579129359,-26.330082200470446
19:55,269.14783604005714,-26.4874089284978
19:56,269.34107037856336,-26.644743543067307
19:57,269.5345649177361,-26.802084263949133
19:58,269.7283236721645,-26.959429303735902
19:59,269.9223506819809,-27.116776867704555
20:00,270.1166500130977,-27.274125153676522
20:01,270.31122575744666,-27.43147235187716
20:02,270.50608203321906,-27.58881664479307
20:03,270.7012229851067,-27.746156207027976
20:04,270.89665278454555,-27.90348920515771
20:05,271.0923756299594,-28.06081379758305
20:06,271.28839574700567,-28.21812813438132
20:07,271.48471738882233,-28.375430357156464
20:08,271.6813448362755,-28.53271859888752
20:09,271.8782823982091,-28.689990983775473
20:10,272.0755344116948,-28.847245627088704
20:11,272.2731052422835,-29.00448063500659
20:12,272.47099928425814,-29.16169410446169
20:13,272.6692209608863,-29.31888412298016
20:14,272.8677747246756,-29.476048768520698
20:15,273.0666650576279,-29.633186109311374
20:16,273.26589647149615,-29.790294203685498
20:17,273.46547350804104,-29.947371099915152
20:18,273.66540073928815,-30.10441483604308
20:19,273.8656827677868,-30.261423439713344
20:20,274.06632422686835,-30.418394927999525
20:21,274.26732978090564,-30.57532730723166
20:22,274.4687041255729,-30.732218572821143
20:23,274.67045198810547,-30.889066709083913
20:24,274.8725781275606,-31.045869689061732
20:25,275.0750873350776,-31.202625474341733
20:26,275.2779844341393,-31.35933201487405
20:27,275.48127428083194,-31.51598724878751
20:28,275.68496176410645,-31.67258910220355
20:29,275.8890518060391,-31.829135489048177
20:30,276.0935493620912,-31.985624310861812
20:31,276.29845942136996,-32.14205345660767
20:32,276.5037870068875,-32.29842080247768
20:33,276.7095371758197,-32.454724211696515
20:34,276.91571501976534,-32.610961534324026
20:35,277.1223256650028,-32.767130607055186
20:36,277.32937427274703,-32.92322925301817
20:37,277.5368660394055,-33.07925528157059
20:38,277.7448061968321,-33.23520648809336
20:39,277.95320001258085,-33.39108065378269
20:40,278.16205279015725,-33.546875545439946
20:41,278.3713698692687,-33.70258891525938
20:42,278.581156626073,-33.85821850061393
20:43,278.7914184734247,-34.013762023838446
20:44,279.00216086112005,-34.169217192011395
20:45,279.2133892761387,-34.324581696733745
20:46,279.42510924288445,-34.479853213906296
20:47,279.6373263234225,-34.6350294035046
20:48,279.8500461177133,-34.79010790935121
20:49,280.0632742638458,-34.945086358886755
20:50,280.27701643826504,-35.09996236293784
20:51,280.49127835599785,-35.2547335154832
20:52,280.70606577087483,-35.40939739341756
20:53,280.9213844757483,-35.56395155631317
20:54,281.1372403027066,-35.7183935461792
20:55,281.35363912328376,-35.8727208872188
20:56,281.5705868486656,-36.02693108558393
20:57,281.7880894298901,-36.18102162912793
20:58,282.00615285804355,-36.334989987155815
20:59,282.22478316445154,-36.48883361017236
21:00,282.4439864208639,-36.64254992962751
21:01,282.6637687396348,-36.79613635766037
21:02,282.8841362738962,-36.949590286840056
21:03,283.10509521772485,-37.10290908990448
21:04,283.3266518063036,-37.2560901194973
21:05,283.5488123160749,-37.409130707902044
21:06,283.77158306488735,-37.56202816677424
21:07,283.99497041213505,-37.71477978687117
21:08,284.2189807588883,-37.86738283777947
21:09,284.4436205480167,-38.019834567640316
21:10,284.66889626430356,-38.172132202872604
21:11,284.8948144345509,-38.32427294789357
21:12,285.1213816276755,-38.47625398483751
21:13,285.34860445479495,-38.62807247327204
21:14,285.57648956930404,-38.77972554991243
21:15,285.8050436669393,-38.931210328333194
21:16,286.0342734858344,-39.08252389867845
21:17,286.26418580656247,-39.23366332736935
21:18,286.4947874521671,-39.38462565680946
21:19,286.72608528818154,-39.53540790508867
21:20,286.958086222634,-39.686007065684315
21:21,287.1907972060403,-39.83642010716064
21:22,287.42422523138276,-39.98664397286625
21:23,287.65837733407426,-40.13667558062947
21:24,287.8932605919075,-40.28651182245186
21:25,288.1288821249894,-40.43614956419977
21:26,288.3652490956588,-40.58558564529416
21:27,288.6023687083879,-40.73481687839857
21:28,288.8402482096667,-40.88384004910514
21:29,289.07889488786947,-41.032651915619354
21:30,289.3183160731023,-41.181249208442516
21:31,289.5585191370333,-41.32962863005334
21:32,289.7995114927013,-41.47778685458763
21:33,290.0413005943048,-41.62572052751598
21:34,290.283893936971,-41.77342626532138
21:35,290.5272990565013,-41.92090065517415
21:36,290.7715235290957,-42.068140254606384
21:37,291.0165749710536,-42.215141591184945
21:38,291.26246103845074,-42.36190116218351
21:39,291.50918942679124,-42.50841543425335
21:40,291.75676787063463,-42.65468084309355
21:41,292.00520414319635,-42.80069379312008
21:42,292.2545060559212,-42.94645065713437
21:43,292.5046814580288,-43.09194777599111
21:44,292.7557382360307,-43.23718145826573
21:45,293.00768431321694,-43.38214797992113
21:46,293.2605276491134,-43.52684358397464
21:47,293.5142762389067,-43.671264480164645
21:48,293.7689381128366,-43.81540684461662
21:49,294.02452133555664,-43.95926681951048
21:50,294.2810340054582,-44.10284051274705
21:51,294.5384842539613,-44.24612399761554
21:52,294.79688024476843,-44.38911331246153
21:53,295.0562301730805,-44.531804460355595
21:54,295.3165422647756,-44.67419340876276
21:55,295.57782477554775,-44.8162760892133
21:56,295.8400859900053,-44.95804839697441
21:57,296.1033342207281,-45.09950619072375
21:58,296.36757780728146,-45.24064529222428
21:59,296.63282511518753,-45.38146148600111
22:00,296.8990845348501,-45.52195051902025
22:01,297.1663644804352,-45.66210810036987
22:02,297.43467338870346,-45.801929900944046
22:03,297.70401971779364,-45.94141155312867
22:04,297.97441194595837,-46.0805486504913
22:05,298.24585857024704,-46.21933674747342
22:06,298.5183681051381,-46.35777135908656
22:07,298.79194908111737,-46.49584796061208
22:08,299.06661004320216,-46.63356198730502
22:09,299.3423595494096,-46.770908834102215
22:10,299.6192061691677,-46.90788385533513
22:11,299.8971584816681,-47.04448236444739
22:12,300.1762250741597,-47.180699633717886
22:13,300.4564145401805,-47.316530893989174
22:14,300.73773547772794,-47.45197133440186
22:15,301.02019648736496,-47.58701610213508
22:16,301.3038061702621,-47.72166030215393
22:17,301.58857312617283,-47.85589899696377
22:18,301.8745059513405,-47.98972720637121
22:19,302.1616132363388,-48.123139907254
22:20,302.4499035638393,-48.256132033338105
22:21,302.7393855063099,-48.388698474983705
22:22,303.03006762363793,-48.52083407898002
22:23,303.3219584606822,-48.65253364834984
22:24,303.61506654474687,-48.78379194216343
22:25,303.9094003829802,-48.9146036753631
22:26,304.2049684596948,-49.04496351859837
22:27,304.501779233609,-49.17486609807249
22:28,304.7998411350073,-49.30430599540054
22:29,305.0991625628197,-49.433277747480055
22:30,305.3997518816172,-49.5617758463738
22:31,305.7016174185251,-49.68979473920674
22:32,306.0047674600491,-49.81732882807619
22:33,306.3092102488163,-49.944372469976074
22:34,306.61495398022896,-50.070919976737144
22:35,306.9220067990291,-50.19696561498163
22:36,307.23037679577476,-50.322503606094664
22:37,307.54007200322513,-50.447528126212
22:38,307.85110039263543,-50.57203330622532
22:39,308.1634698699587,-50.696013231805225
22:40,308.4771882719559,-50.81946194344295
22:41,308.7922633622122,-50.94237343651112
22:42,309.1087028270588,-51.06474166134448
22:43,309.4265142714005,-51.18656052334094
22:44,309.7457052144482,-51.307823883084055
22:45,310.0662830853554,-51.42852555648698
22:46,310.3882552187591,-51.54865931495945
22:47,310.7116288502252,-51.668218885597675
22:48,311.0364111115955,-51.787197951398
22:49,311.3626090262413,-51.90559015149583
22:50,311.6902295042185,-52.02338908142939
22:51,312.01927933732816,-52.140588293429914
22:52,312.34976519407957,-52.25718129673837
22:53,312.6816936145601,-52.3731615579503
22:54,313.0150710052086,-52.48852250138834
22:55,313.3499036334951,-52.6032575095044
22:56,313.6861976225081,-52.71735992331137
22:57,314.02395894544816,-52.83082304284552
22:58,314.3631934200316,-52.94364012766017
22:59,314.70390670280335,-53.05580439735165
23:00,315.0461042833616,-53.16730903211781
23:01,315.38979147849636,-53.278147173350646
23:02,315.73497342624194,-53.388311924262744
23:03,316.08165507984666,-53.49779635054916
23:04,316.4298412016625,-53.60659348108523
23:05,316.779536356955,-53.71469630866067
23:06,317.13074490763825,-53.822097790751386
23:07,317.48347100593577,-53.92879085032896
23:08,317.83771858797223,-54.03476837670921
23:09,318.19349136729727,-54.14002322644
23:10,318.5507928283463,-54.24454822422926
23:11,318.90962621984113,-54.348336163913835
23:12,319.2699945481352,-54.45137980946978
23:13,319.63190057050565,-54.553671896064685
23:14,319.99534678839916,-54.65520513115281
23:15,320.3603354406341,-54.7559721956133
23:16,320.72686849656526,-54.855965744932625
23:17,321.0949476492154,-54.95517841043107
23:18,321.46457430837825,-55.053602800534094
23:19,321.8357495937021,-55.151231502089566
23:20,322.2084743277545,-55.24805708173016
23:21,322.5827490290798,-55.34407208728258
23:22,322.9585739052508,-55.4392690492229
23:23,323.3359488459254,-55.53364048217927
23:24,323.7148734159136,-55.627178886481694
23:25,324.0953468482604,-55.719876749759216
23:26,324.47736803735563,-55.81172654858504
23:27,324.86093553207485,-55.90272075016938
23:28,325.2460475289622,-55.99285181410026
23:29,325.6327018654618,-56.08211219413253
23:30,326.02089601320586,-56.17049434002458
23:31,326.41062707137087,-56.25799069942348
23:32,326.8018917601079,-56.34459371979775
23:33,327.19468641405666,-56.43029585041755
23:34,327.5890069759556,-56.51508954438302
23:35,327.98484899035407,-56.59896726069907
23:36,328.3822075974384,-56.68192146639735
23:37,328.7810775269817,-56.76394463870433
23:38,329.1814530924277,-56.845029267255484
23:39,329.5833281851187,-56.925167856354264
23:40,329.9866962686785,-57.0043529272761
23:41,330.39155037356073,-57.08257702061587
23:42,330.79788309177434,-57.15983269867848
23:43,331.2056865717958,-57.23611254791167
23:44,331.61495251368063,-57.311409181379624
23:45,332.02567216438365,-57.385715241276884
23:46,332.4378363133013,-57.45902340148107
23:47,332.85143528804554,-57.531326370143205
23:48,333.2664589504599,-57.6026168923142
23:49,333.68289669289277,-57.67288775260669
23:50,334.100737434734,-57.742131777889796
23:51,334.5199696192295,-57.81034184001588
23:52,334.9405812105837,-57.87751085857753
23:53,335.3625596913601,-57.94363180369271
23:54,335.78589206019285,-58.00869769881657
23:55,336.2105648298174,-58.072701623577764
23:56,336.63656402543165,-58.13563671663728
23:57,337.0638751833992,-58.19749617856778
23:58,337.49248335030205,-58.25827327475105
23:59,337.9223730823543,-58.3179613382915