time,azimuth,altitude
16:06,233.74712286010202,20.252824259652584
16:07,233.97551685641707,20.125751012019453
16:08,234.2034919851521,19.998309211288877
16:09,234.43105031633363,19.870501548108415
16:10,234.65819393779356,19.742330704496062
16:11,234.88492495482018,19.61379935381131
16:12,235.11124548981323,19.484910160728678
16:13,235.33715768194426,19.355665781213133
16:14,235.56266368682068,19.2260688624981
16:15,235.7877656761545,19.096122043065467
16:16,236.01246583743563,18.9658279526278
16:17,236.2367663736098,18.83518921211263
16:18,236.46066950276045,18.704208433648905
16:19,236.6841774577956,18.572888220555324
16:20,236.90729248613906,18.441231167330862
16:21,237.1300168494255,18.309239859647366
16:22,237.35235282320116,18.176916874343572
16:23,237.57430269662794,18.044264779421702
16:24,237.79586877219228,17.911286134045536
16:25,238.01705336541852,17.777983488540443
16:26,238.23785880458672,17.644359384395187
16:27,238.45828743045433,17.510416354265768
16:28,238.67834159598323,17.37615692198047
16:29,238.8980236660701,17.241583602547212
16:30,239.11733601728176,17.106698902162247
16:31,239.33628103759463,16.97150531822067
16:32,239.55486112613835,16.836005339328477
16:33,239.77307869294407,16.70020144531627
16:34,239.99093615869646,16.564096107254496
16:35,240.2084359544905,16.427691787470263
16:36,240.42558052159188,16.290990939565802
16:37,240.64237231120237,16.153996008438
16:38,240.85881378422857,16.01670943029984
16:39,241.0749074110551,15.879133632703107
16:40,241.29065567132233,15.741271034562374
16:41,241.5060610537073,15.603124046180543
16:42,241.72112605570922,15.464695069275797
16:43,241.9358531834394,15.325986497009426
16:44,242.15024495141427,15.187000714015516
16:45,242.36430388235297,15.047740096431598
16:46,242.57803250697887,14.908207011930525
16:47,242.79143336382458,14.768403819753768
16:48,243.00450899904126,14.628332870745691
16:49,243.21726196621174,14.487996507389125
16:50,243.42969482616718,14.347397063841997
16:51,243.64181014680742,14.206536865975385
16:52,243.8536105029259,14.065418231412043
16:53,244.06509847603735,13.92404346956668
16:54,244.27627665420945,13.78241488168692
16:55,244.4871476318985,13.640534760895372
16:56,244.6977140097882,13.498405392232685
16:57,244.9079783946321,13.356029052701883
16:58,245.1179433991001,13.21340801131302
16:59,245.32761164162793,13.070544529129462
17:00,245.53698574627006,12.927440859314737
17:01,245.7460683425565,12.784099247180388
17:02,245.9548620653526,12.640521930234708
17:03,246.16336955472246,12.496711138232323
17:04,246.37159345579573,12.352669093224673
17:05,246.57953641863728,12.20839800961126
17:06,246.7872010981207,12.063900094191748
17:07,246.99459015380455,11.919177546219027
17:08,247.2017062498123,11.774232557452583
17:09,247.40855205471496,11.629067312213158
17:10,247.6151302414172,11.48368398743779
17:11,247.82144348704608,11.33808475273603
17:12,248.02749447284356,11.192271770446148
17:13,248.23328588406144,11.046247195692677
17:14,248.43882040985943,10.900013176444444
17:15,248.64410074320625,10.753571853573119
17:16,248.84912958078374,10.606925360912632
17:17,249.05390962289349,10.46007582531907
17:18,249.2584435733667,10.313025366731264
17:19,249.4627341394767,10.16577609823197
17:20,249.66678403185418,10.018330126109646
17:21,249.87059596440534,9.870689549920764
17:22,250.07417265423237,9.722856462552913
17:23,250.27751682155719,9.574832950288013
17:24,250.48063118964745,9.426621092866444
17:25,250.68351848474504,9.278222963551613
17:26,250.88618143599723,9.129640629195164
17:27,251.0886227753909,8.980876150302208
17:28,251.29084523768836,8.831931581097635
17:29,251.49285156036638,8.682808969592603
17:30,251.69464448355717,8.533510357651553
17:31,251.89622674999214,8.38403778105968
17:32,252.09760110494778,8.23439326959088
17:33,252.29877029619388,8.08457884707611
17:34,252.4997370739444,7.934596531472211
17:35,252.70050419081008,7.784448334931074
17:36,252.9010744017537,7.634136263869313
17:37,253.1014504640473,7.483662319038432
17:38,253.30163513723193,7.333028495594998
17:39,253.5016311830791,7.182236783171636
17:40,253.70144136555473,7.0312891659481105
17:41,253.90106845078463,6.880187622723173
17:42,254.10051520702302,6.728934126986065
17:43,254.29978440462205,6.577530646989066
17:44,254.4988788160038,6.4259791458200874
17:45,254.69780121563434,6.274281581475543
17:46,254.89655437999932,6.122439906933767
17:47,255.09514108758202,5.970456070228493
17:48,255.29356411884265,5.818332014522914
17:49,255.49182625620003,5.666069678183852
17:50,255.6899302840148,5.513670994856328
17:51,255.88787898857447,5.361137893538347
17:52,256.0856751580801,5.2084722986562975
17:53,256.28332158263527,5.055676130140012
17:54,256.4808210542359,4.902751303498714
17:55,256.6781763667624,4.749699729896878
17:56,256.875390315973,4.596523316230807
17:57,257.07246569949945,4.443223965204661
17:58,257.2694053168433,4.2898035754076265
17:59,257.4662119693745,4.136264041390817
18:00,257.6628884603312,3.982607253744611
18:01,257.8594375948212,3.8288350991761995
18:02,258.05586217982477,3.67494946058737
18:03,258.25216502419903,3.520952217152562
18:04,258.44834893868386,3.366845244397128
18:05,258.6444167359087,3.2126304142758375
18:06,258.84037123040156,3.058309595251596
18:07,259.0362152385984,2.9038846523745794
18:08,259.23195157885505,2.7493574473611546
18:09,259.4275830714592,2.59472983867343
18:10,259.6231125386444,2.440003681598865
18:11,259.818542804605,2.285180828330325
18:12,260.0138766955128,2.1302631280457107
18:13,260.2091170395343,1.9752524269885927
18:14,260.4042666668493,1.820150568548535
18:15,260.59932840967093,1.6649593933418199
18:16,260.7943051022666,1.5096807392923395
18:17,260.9891995809799,1.3543164417126774
18:18,261.18401468425407,1.1988683333854313
18:19,261.3787532526557,1.0433382446446733
18:20,261.57341812890076,0.8877280034576343
18:21,261.76801215788015,0.7320394355066013
18:22,261.9625381866872,0.5762743642711449
18:23,262.15699906464596,0.420434611110126
18:24,262.3513976433405,0.26452199534434095
18:25,262.54573677664456,0.10853833433908147
18:26,262.7400193207529,-0.04751455641272611
18:27,262.934248134213,-0.2036348632079431
18:28,263.1284260779579,-0.3598207740496232
18:29,263.3225560153395,-0.5160704785637522
18:30,263.51664081216296,-0.6723821679155565
18:31,263.71068333672207,-0.8287540347257966
18:32,263.9046864598348,-0.9851842729867093
18:33,264.09865305488006,-1.1416710779778463
18:34,264.2925859978351,-1.2982126461817622
18:35,264.4864881673132,-1.4548071751993985
18:36,264.680362444603,-1.6114528636655108
18:37,264.874211713707,-1.7681479111633778
18:38,265.0680388613823,-1.924890518140194
18:39,265.2618467771808,-2.0816788858214483
18:40,265.4556383534903,-2.238511216125574
18:41,265.64941648557635,-2.395385711578078
18:42,265.84318407162436,-2.5523005752259973
18:43,266.03694401278267,-2.709254010551687
18:44,266.23069921320547,-2.8662442213865824
18:45,266.4244525800966,-3.0232694118247823
18:46,266.6182070237538,-3.1803277861364756
18:47,266.8119654576134,-3.337417548681146
18:48,267.0057307982949,-3.49453690382051
18:49,267.1995059656469,-3.651684055831419
18:50,267.3932938827925,-3.8088572088184103
18:51,267.58709747617536,-3.966054566626291
18:52,267.7809196756063,-4.123274332752015
18:53,267.9747634143098,-4.2805147102571866
18:54,268.16863162897096,-4.437773901679659
18:55,268.3625272597828,-4.5950501089452445
18:56,268.5564532504934,-4.752341533278962
18:57,268.7504125484538,-4.9096463751166945
18:58,268.94440810466574,-5.066962834015955
18:59,269.13844287382943,-5.224289108566852
19:00,269.3325198143917,-5.3816233963026825
19:01,269.526641888594,-5.5389638936104655
19:02,269.72081206252096,-5.696308795641122
19:03,269.91503330614853,-5.853656296219618
19:04,270.10930859339203,-6.01100458775473
19:05,270.30364090215505,-6.168351861148712
19:06,270.4980332143773,-6.325696305706817
19:07,270.69248851608285,-6.483036109046257
19:08,270.88700979742873,-6.640369457005594
19:09,271.08160005275283,-6.79769453355335
19:10,271.2762622806219,-6.955009520696656
19:11,271.47099948387915,-7.112312598389446
19:12,271.66581466969234,-7.2696019444410265
19:13,271.8607108496011,-7.426875734423776
19:14,272.0556910395642,-7.584132141580938
19:15,272.25075826000636,-7.741369336734241
19:16,272.44591553586537,-7.898585488191162
19:17,272.64116589663826,-8.055778761652043
19:18,272.8365123764273,-8.212947320117035
19:19,273.0319580139861,-8.370089323792783
19:20,273.2275058527647,-8.527202929998824
19:21,273.4231589409545,-8.684286293073988
19:22,273.6189203315328,-8.84133756428213
19:23,273.81479308230695,-8.998354891718357
19:24,274.01078025595757,-9.15533642021432
19:25,274.20688492008196,-9.312280291243834
19:26,274.403110147236,-9.469184642827653
19:27,274.59945901497645,-9.626047609438908
19:28,274.7959346059018,-9.782867321907514
19:29,274.9925400076929,-9.939641907324788
19:30,275.18927831315307,-10.096369488947717
19:31,275.3861526202467,-10.253048186103081
19:32,275.58316603213814,-10.409676114091234
19:33,275.780321657229,-10.566251384089824
19:34,275.9776226091949,-10.722772103057173
19:35,276.1750720070215,-10.87923637363555
19:36,276.3726729750396,-11.035642294054176
19:37,276.57042864295875,-11.191987958031792
19:38,276.7683421459008,-11.348271454679614
19:39,276.96641662443216,-11.504490868403419
19:40,277.16465522459447,-11.660644278805886
19:41,277.36306109793463,-11.816729760588215
19:42,277.5616374015342,-11.972745383452354
19:43,277.7603872980367,-12.128689212002167
19:44,277.959313955674,-12.284559305644928
19:45,278.15842054829244,-12.440353718492407
19:46,278.3577102553761,-12.596070499261863
19:47,278.55718626207005,-12.751707691176703
19:48,278.75685175920137,-12.907263331867119
19:49,278.95670994329953,-13.062735453270381
19:50,279.1567640166149,-13.218122081531064
19:51,279.3570171871356,-13.373421236901097
19:52,279.5574726686033,-13.52863093363925
19:53,279.75813368052724,-13.68374917991125
19:54,279.9590034481966,-13.838773977688884
19:55,280.16008520269116,-13.99370332264951
19:56,280.36138218089036,-14.148535204074841
19:57,280.5628976254806,-14.303267604750324
19:58,280.76463478496095,-14.457898500863736
19:59,280.9665969136463,-14.612425861903825
20:00,281.16878727166954,-14.766847650558864
20:01,281.37120912498096,-14.921161822614987
20:02,281.5738657453464,-15.07536632685448
20:03,281.7767604103426,-15.229459104953813
20:04,281.97989640335123,-15.383438091381628
20:05,282.18327701354985,-15.537301213296663
20:06,282.38690553590175,-15.691046390445477
20:07,282.59078527114207,-15.844671535059934
20:08,282.7949195257634,-15.998174551755024
20:09,282.9993116119974,-16.151553337426197
20:10,283.2039648477951,-16.304805781146776
20:11,283.40888255680323,-16.457929764065028
20:12,283.6140680683403,-16.610923159301816
20:13,283.819524717368,-16.763783831847512
20:14,284.0252558444606,-16.916509638459253
20:15,284.231264795772,-17.069098427557936
20:16,284.4375549229993,-17.221548039125413
20:17,284.64412958334424,-17.37385630460148
20:18,284.8509921394709,-17.526021046781004
20:19,285.0581459594611,-17.67804007971089
20:20,285.2655944167662,-17.829911208587255
20:21,285.4733408901563,-17.981632229652504
20:22,285.6813887636655,-18.133200930092364
20:23,285.88974142653484,-18.284615087933293
20:24,286.098402273151,-18.435872471939643
20:25,286.3073747029823,-18.58697084151105
20:26,286.5166621205104,-18.737907946579664
20:27,286.7262679351593,-18.88868152750803
20:28,286.9361955612204,-19.03928931498659
20:29,287.1464484177734,-19.189729029931463
20:30,287.35702992860416,-19.339998383382554
20:31,287.5679435221181,-19.490095076401502
20:32,287.77919263125006,-19.640016799970148
20:33,287.99078069336963,-19.789761234889028
20:34,288.20271115018323,-19.93932605167615
20:35,288.41498744763106,-20.088708910465893
20:36,288.62761303578054,-20.237907460908456
20:37,288.8405913687146,-20.38691934206906
20:38,289.0539259044168,-20.535742182328185
20:39,289.26762010465046,-20.68437359928146
20:40,289.48167743483424,-20.83281119964033
20:41,289.6961013639124,-20.98105257913256
20:42,289.9108953642211,-21.129095322404027
20:43,290.12606291134875,-21.276937002919944
20:44,290.3416074839923,-21.424575182867134
20:45,290.5575325638079,-21.57200741305654
20:46,290.77384163525704,-21.719231232826225
20:47,290.9905381854467,-21.86624416994495
20:48,291.2076257039648,-22.013043740516196
20:49,291.42510768271006,-22.15962744888284
20:50,291.64298761571604,-22.305992787532343
20:51,291.8612689989702,-22.452137237002646
20:52,292.07995533022665,-22.598058265788413
20:53,292.2990501088135,-22.743753330248555
20:54,292.5185568354341,-22.88921987451386
20:55,292.73847901196245,-23.034455330395666
20:56,292.95882014123214,-23.179457117295016
20:57,293.17958372681994,-23.32422264211326
20:58,293.40077327282194,-23.468749299162685
20:59,293.6223922836244,-23.613034470078542
21:00,293.8444442636673,-23.757075523731842
21:01,294.06693271720167,-23.900869816143032
21:02,294.28986114804036,-24.044414690396703
21:03,294.51323305930134,-24.187707476557353
21:04,294.7370519531451,-24.330745491586104
21:05,294.961321330504,-24.473526039258616
21:06,295.1860446908056,-24.616046410084124
21:07,295.41122553168714,-24.75830388122538
21:08,295.6368673487049,-24.900295716420423
21:09,295.86297363503434,-25.042019165904964
21:10,296.0895478811634,-25.1834714663365
21:11,296.31659357457767,-25.324649840719324
21:12,296.54411419943915,-25.465551498331678
21:13,296.7721132362555,-25.60617363465356
21:14,297.00059416154227,-25.74651343129649
21:15,297.2295604474768,-25.886568055934617
21:16,297.45901556154405,-26.026334662237524
21:17,297.68896296617424,-26.165810389804573
21:18,297.9194061183718,-26.304992364101007
21:19,298.1503484693361,-26.443877696395777
21:20,298.3817934640737,-26.582463483701137
21:21,298.61374454100144,-26.720746808714082
21:22,298.8462051315411,-26.8587247397597
21:23,299.07917865970546,-26.99639433073656
21:24,299.3126685416746,-27.13375262106404
21:25,299.546678185364,-27.27079663563168
21:26,299.78121098998207,-27.407523384750608
21:27,300.0162703455806,-27.543929864107636
21:28,300.2518596325936,-27.680013054720877
21:29,300.4879822213678,-27.815769922898273
21:30,300.7246414716836,-27.95119742019818
21:31,300.9618407322659,-28.086292483392562
21:32,301.1995833402855,-28.221052034432553
21:33,301.4378726208507,-28.355472980416813
21:34,301.6767118864886,-28.489552213562238
21:35,301.9161044366168,-28.623286611177647
21:36,302.1560535570048,-28.75667303564008
21:37,302.3965625192252,-28.889708334373964
21:38,302.6376345800948,-29.022389339833346
21:39,302.8792729811055,-29.15471286948698
21:40,303.1214809478441,-29.28667572580652
21:41,303.3642616894024,-29.418274696257697
21:42,303.6076183977766,-29.549506553295213
21:43,303.8515542472559,-29.68036805436023
21:44,304.0960723938004,-29.81085594188183
21:45,304.34117597440866,-29.940966943281538
21:46,304.58686810647407,-30.07069777098159
21:47,304.8331518871307,-30.200045122416665
21:48,305.0800303925884,-30.329005680049452
21:49,305.3275066774563,-30.45757611138984
21:50,305.57558377405627,-30.585753069018043
21:51,305.82426469172503,-30.713533190611678
21:52,306.0735524161049,-30.840913098976635
21:53,306.3234499084244,-30.967889402082562
21:54,306.57396010476697,-31.094458693101952
21:55,306.8250859153294,-31.220617550453944
21:56,307.07683022366786,-31.346362537851967
21:57,307.3291958859353,-31.471690204356737
21:58,307.58218573010515,-31.59659708443267
21:59,307.83580255518575,-31.721079698009838
22:00,308.0900491304231,-31.845134550550046
22:01,308.34492819449287,-31.968758133118175
22:02,308.6004424546811,-32.0919469224579
22:03,308.85659458605465,-32.214697381072995
22:04,309.1133872306199,-32.337005957313096
22:05,309.37082299647136,-32.45886908546512
22:06,309.6289044569297,-32.58028318584978
22:07,309.8876341496675,-32.70124466492316
22:08,310.14701457582726,-32.82174991538435
22:09,310.4070481991257,-32.941795316288
22:10,310.66773744495055,-33.06137723316294
22:11,310.9290846994441,-33.18049201813605
22:12,311.19109230857975,-33.299136010062625
22:13,311.45376257722575,-33.41730553466191
22:14,311.7170977682006,-33.53499690465916
22:15,311.98110010131757,-33.65220641993346
22:16,312.2457717524212,-33.76893036767198
22:17,312.5111148524121,-33.885165022530195
22:18,312.77713148626424,-34.00090664679887
22:19,313.0438236920323,-34.11615149057698
22:20,313.31119345985024,-34.230895791951745
22:21,313.57924273092135,-34.34513577718477
22:22,313.84797339649896,-34.45886766090515
22:23,314.11738729686016,-34.572087646309456
22:24,314.38748622027055,-34.684791925368486
22:25,314.6582719019415,-34.79697667904092
22:26,314.92974602297926,-34.90863807749406
22:27,315.2019102093285,-35.01977228033203
22:28,315.47476603070686,-35.130375436830654
22:29,315.74831499953416,-35.24044368618006
22:30,316.02255856985465,-35.34997315773442
22:31,316.2974981362538,-35.45895997126936
22:32,316.57313503276885,-35.567400237246616
22:33,316.8494705317944,-35.67529005708663
22:34,317.12650584298274,-35.78262552344847
22:35,317.4042421121403,-35.88940272051784
22:36,317.68268042011914,-35.9956177243026
22:37,317.961821781705,-36.10126660293633
22:38,318.24166714450223,-36.20634541698978
22:39,318.5222173878158,-36.310850219790446
22:40,318.8034733215306,-36.41477705774993
22:41,319.0854356849886,-36.51812197069953
22:42,319.3681051458659,-36.62088099223428
22:43,319.65148229904673,-36.723050150064616
22:44,319.9355676654987,-36.824625466376865
22:45,320.2203616911472,-36.925602958201644
22:46,320.50586474575107,-37.02597863779081
22:47,320.79207712177856,-37.12574851300257
22:48,321.078999033286,-37.224908587695296
22:49,321.3666306147981,-37.32345486212943
22:50,321.65497192019177,-37.42138333337811
22:51,321.94402292158276,-37.51868999574603
22:52,322.233783508217,-37.61537084119696
22:53,322.5242534853668,-37.71142185978975
22:54,322.8154325732322,-37.80683904012271
22:55,323.1073204058491,-37.90161836978661
22:56,323.3999165300029,-37.995755835826
22:57,323.6932204041516,-38.08924742520941
22:58,323.98723139735523,-38.182089125307485
22:59,324.2819487882159,-38.27427692438004
23:00,324.5773717638263,-38.36580681207127
23:01,324.8734994187296,-38.45667477991353
23:02,325.17033075388963,-38.54687682183932
23:03,325.4678646756744,-38.63640893470173
23:04,325.76609999485083,-38.72526711880317
23:05,326.0650354255946,-38.81344737843219
23:06,326.3646695845131,-38.900945722408636
23:07,326.6650009896844,-38.98775816463676
23:08,326.9660280597123,-39.073880724666516
23:09,327.2677491127977,-39.159309428262695
23:10,327.5701623658282,-39.24404030798205
23:11,327.8732659334855,-39.32806940375788
23:12,328.177057827374,-39.411392763492884
23:13,328.48153595516726,-39.49400644365902
23:14,328.78669811977795,-39.575906509905174
23:15,329.09254201854776,-39.65708903767197
23:16,329.39906524246254,-39.737550112814084
23:17,329.70626527538883,-39.81728583222925
23:18,330.0141394933371,-39.896292304494686
23:19,330.3226851637493,-39.97456565050983
23:20,330.63189944481394,-40.05210200414628
23:21,330.9417793848073,-40.12889751290368
23:22,331.25232192146404,-40.204948338572244
23:23,331.5635238813767,-40.280250657901476
23:24,331.8753819794248,-40.35480066327463
23:25,332.1878928182357,-40.42859456338907
23:26,332.50105288767577,-40.50162858394211
23:27,332.8148585643767,-40.57389896832246
23:28,333.12930611129303,-40.64540197830651
23:29,333.4443916772953,-40.71613389475971
23:30,333.7601112967983,-40.786091018342596
23:31,334.0764608894256,-40.855269670221446
23:32,334.3934362597105,-40.92366619278283
23:33,334.71103309683554,-40.991276950352415
23:34,335.02924697440983,-41.058098329917364
23:35,335.34807335028665,-41.12412674185221
23:36,335.6675075664205,-41.189358620647866
23:37,335.9875448487652,-41.25379042564349
23:38,336.3081803072143,-41.31741864176116
23:39,336.6294089355832,-41.380239780242555
23:40,336.9512256116349,-41.44225037938791
23:41,337.27362509714885,-41.50344700529641
23:42,337.5966020380357,-41.56382625260836
23:43,337.9201509644954,-41.62338474524798
23:44,338.2442662912226,-41.6821191371673
23:45,338.56894231765745,-41.74002611309017
23:46,338.8941732282839,-41.79710238925667
23:47,339.2199530929748,-41.85334471416691
23:48,339.5462758673859,-41.90874986932455
23:49,339.873135393397,-41.963314669978985
23:50,340.20052539960386,-42.01703596586656
23:51,340.5284395018574,-42.06991064194988
23:52,340.8568712038536,-42.121935619154975
23:53,341.18581389777387,-42.17310785510637
23:54,341.51526086497506,-42.223424344859055
23:55,341.8452052767302,-42.27288212162731
23:56,342.1756401950199,-42.321478257510066
23:57,342.50655857337625,-42.36920986421226
23:58,342.83795325777567,-42.41607409376181
23:59,343.16981698758485,-42.462068139221955